BRAND,SEGMENT,CATEGORY,DIGITAL RANK,SEGMENT RANK,CATEGORY RANK,Score,Has a clear vision of the future,Redefines the category,Delivers sustainable value,Engaging experience at every touch point,Builds a strong emotional connection,Makes lives better
NATURA,FMCG,BEAUTY & PHARMA,5,2,2,0.819,0.578,0.905,0.676,0.953,0.912,0.888
NUBANK,FINANCIAL SERVICES,BANK,7,1,1,0.806,0.875,0.875,0.702,0.741,0.818,0.825
NETFLIX,SERVICES,MEDIA,9,2,1,0.770,0.661,0.988,0.427,0.707,0.885,0.950
MAGALU,RETAIL,DEPARTMENT STORE,8,4,3,0.783,0.843,0.856,0.588,0.630,0.890,0.893
IFOOD,SERVICES,DELIVERY,3,1,1,0.841,0.807,0.889,0.766,0.798,0.847,0.940
MERCADO LIVRE,RETAIL,ECOMMERCE,15,7,3,0.731,0.760,0.844,0.682,0.571,0.742,0.789
SAMSUNG,TECHNOLOGY,CONGLOMERATE,12,1,1,0.752,0.754,0.959,0.528,0.737,0.863,0.672
C&A,RETAIL,CLOTHING & APPEAREL,4,2,1,0.831,0.946,0.888,0.771,0.766,0.860,0.753
AMAZON,RETAIL,ECOMMERCE,21,12,5,0.720,0.792,0.680,0.762,0.402,0.750,0.930
AVON,FMCG,BEAUTY & PHARMA,1,1,1,0.869,0.877,0.898,0.948,0.715,0.885,0.894
LOJAS RENNER,RETAIL,DEPARTMENT STORE,20,11,5,0.723,0.720,0.737,0.683,0.746,0.785,0.667
STARBUCKS,RETAIL,RETAIL FOOD,128,41,6,0.530,0.502,0.565,0.450,0.510,0.722,0.432
HAVAIANAS,RETAIL,CLOTHING & APPEAREL,40,22,6,0.680,0.628,0.742,0.529,0.694,0.762,0.722
RIACHUELO,RETAIL,DEPARTMENT STORE,2,1,1,0.853,0.852,0.898,0.753,0.827,0.942,0.844
COCA-COLA,FMCG,BEVERAGES,26,4,1,0.702,0.768,0.722,0.621,0.739,0.727,0.636
CASAS BAHIA,RETAIL,DEPARTMENT STORE,6,3,2,0.807,0.870,0.903,0.698,0.746,0.851,0.776
ITAÚ,FINANCIAL SERVICES,CONGLOMERATE,43,4,1,0.676,0.701,0.814,0.439,0.615,0.732,0.757
SPOTIFY,SERVICES,MEDIA,58,8,7,0.651,0.723,0.809,0.630,0.487,0.815,0.440
MCDONALD'S,RETAIL,RETAIL FOOD,35,20,1,0.689,0.717,0.858,0.606,0.688,0.836,0.429
BRASTEMP,TECHNOLOGY,ELETRONICS,27,3,2,0.700,0.579,0.685,0.577,0.806,0.752,0.801
BURGER KING,RETAIL,RETAIL FOOD,45,23,2,0.673,0.520,0.820,0.521,0.675,0.789,0.710
KIBON,FMCG,FMCG FOOD,163,37,9,0.488,0.457,0.494,0.556,0.596,0.653,0.175
BANCO INTER,FINANCIAL SERVICES,BANK,22,2,2,0.718,0.684,0.743,0.632,0.718,0.754,0.776
SADIA,FMCG,FMCG CONGLOMERATE,37,5,1,0.687,0.650,0.639,0.603,0.793,0.687,0.748
SANTANDER,FINANCIAL SERVICES,CONGLOMERATE,50,5,2,0.661,0.873,0.754,0.417,0.500,0.715,0.706
NESTLÉ,FMCG,FMCG CONGLOMERATE,76,11,2,0.619,0.632,0.682,0.580,0.580,0.554,0.684
