DIMENSION,BRAND,METRIC,VALUE
Has a clear vision of the future,ADIDAS,D_ORGANIC TRAFFIC,0.899
Has a clear vision of the future,AMARO,D_ORGANIC TRAFFIC,0.640
Has a clear vision of the future,AMAZON,D_ORGANIC TRAFFIC,0.980
Has a clear vision of the future,APPLE,D_ORGANIC TRAFFIC,0.973
Has a clear vision of the future,AREZZO,D_ORGANIC TRAFFIC,0.691
Has a clear vision of the future,AVON,D_ORGANIC TRAFFIC,0.855
Has a clear vision of the future,BANCO INTER,D_ORGANIC TRAFFIC,0.810
Has a clear vision of the future,BRASTEMP,D_ORGANIC TRAFFIC,0.870
Has a clear vision of the future,BUDWEISER,D_ORGANIC TRAFFIC,0.264
Has a clear vision of the future,BURGER KING,D_ORGANIC TRAFFIC,0.664
Has a clear vision of the future,C&A,D_ORGANIC TRAFFIC,0.877
Has a clear vision of the future,CACAU SHOW,D_ORGANIC TRAFFIC,0.736
Has a clear vision of the future,CASAS BAHIA,D_ORGANIC TRAFFIC,0.978
Has a clear vision of the future,CENTAURO,D_ORGANIC TRAFFIC,0.890
Has a clear vision of the future,CLARO,D_ORGANIC TRAFFIC,0.946
Has a clear vision of the future,COCA-COLA,D_ORGANIC TRAFFIC,0.756
Has a clear vision of the future,EXTRA,D_ORGANIC TRAFFIC,0.955
Has a clear vision of the future,FIAT BRASIL,D_ORGANIC TRAFFIC,0.792
Has a clear vision of the future,GLOBOPLAY,D_ORGANIC TRAFFIC,0.000
Has a clear vision of the future,GOOGLE,D_ORGANIC TRAFFIC,0.987
Has a clear vision of the future,HAVAIANAS,D_ORGANIC TRAFFIC,0.761
Has a clear vision of the future,HERING,D_ORGANIC TRAFFIC,0.662
Has a clear vision of the future,IFOOD,D_ORGANIC TRAFFIC,0.917
Has a clear vision of the future,ITAÚ,D_ORGANIC TRAFFIC,0.924
Has a clear vision of the future,JEEP,D_ORGANIC TRAFFIC,0.667
Has a clear vision of the future,LEROY MERLIN,D_ORGANIC TRAFFIC,0.957
Has a clear vision of the future,LG,D_ORGANIC TRAFFIC,0.848
Has a clear vision of the future,LOJAS AMERICANAS,D_ORGANIC TRAFFIC,0.993
Has a clear vision of the future,LOJAS RENNER,D_ORGANIC TRAFFIC,0.895
Has a clear vision of the future,MAGALU,D_ORGANIC TRAFFIC,0.984
Has a clear vision of the future,MCDONALD'S,D_ORGANIC TRAFFIC,0.819
Has a clear vision of the future,MELISSA,D_ORGANIC TRAFFIC,0.635
Has a clear vision of the future,MERCADO LIVRE,D_ORGANIC TRAFFIC,0.991
Has a clear vision of the future,MICROSOFT,D_ORGANIC TRAFFIC,0.944
Has a clear vision of the future,NATURA,D_ORGANIC TRAFFIC,0.859
Has a clear vision of the future,NESTLÉ,D_ORGANIC TRAFFIC,0.826
Has a clear vision of the future,NETFLIX,D_ORGANIC TRAFFIC,0.962
Has a clear vision of the future,NETSHOES,D_ORGANIC TRAFFIC,0.949
Has a clear vision of the future,NIVEA,D_ORGANIC TRAFFIC,0.597
Has a clear vision of the future,NUBANK,D_ORGANIC TRAFFIC,0.911
Has a clear vision of the future,OUTBACK,D_ORGANIC TRAFFIC,0.593
Has a clear vision of the future,PÃO DE AÇÚCAR,D_ORGANIC TRAFFIC,0.821
Has a clear vision of the future,PETROBRAS,D_ORGANIC TRAFFIC,0.499
Has a clear vision of the future,PICPAY,D_ORGANIC TRAFFIC,0.613
Has a clear vision of the future,PONTO FRIO,D_ORGANIC TRAFFIC,0.951
Has a clear vision of the future,PUMA,D_ORGANIC TRAFFIC,0.644
Has a clear vision of the future,REDBULL,D_ORGANIC TRAFFIC,0.468
Has a clear vision of the future,RIACHUELO,D_ORGANIC TRAFFIC,0.830
Has a clear vision of the future,SADIA,D_ORGANIC TRAFFIC,0.490
Has a clear vision of the future,SAMSUNG,D_ORGANIC TRAFFIC,0.942
Has a clear vision of the future,SANTANDER,D_ORGANIC TRAFFIC,0.915
Has a clear vision of the future,SKOL,D_ORGANIC TRAFFIC,0.237
Has a clear vision of the future,SPOTIFY,D_ORGANIC TRAFFIC,0.904
Has a clear vision of the future,SUBMARINO,D_ORGANIC TRAFFIC,0.515
Has a clear vision of the future,SUVINIL,D_ORGANIC TRAFFIC,0.732
Has a clear vision of the future,UOL,D_ORGANIC TRAFFIC,0.998
Has a clear vision of the future,VIVO,D_ORGANIC TRAFFIC,0.937
Has a clear vision of the future,VOLKSWAGEN,D_ORGANIC TRAFFIC,0.776
Has a clear vision of the future,XP INVESTIMENTOS,D_ORGANIC TRAFFIC,0.745
Has a clear vision of the future,YOUTUBE,D_ORGANIC TRAFFIC,0.996
